2024-04-24 13:58:50,328 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Configure stats pid to 29204
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ASUS\.config\wandb\settings
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Loading settings from D:\projects\fish\wandb\settings
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src\\train.py', 'program_abspath': 'd:\\projects\\fish\\src\\train.py', 'program': 'd:\\projects\\fish\\src\\train.py'}
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_init.py:_log_setup():521] Logging user logs to D:\projects\fish\wandb\run-20240424_135850-1gvs0jpf\logs\debug.log
2024-04-24 13:58:50,329 INFO    MainThread:29204 [wandb_init.py:_log_setup():522] Logging internal logs to D:\projects\fish\wandb\run-20240424_135850-1gvs0jpf\logs\debug-internal.log
2024-04-24 13:58:50,330 INFO    MainThread:29204 [wandb_init.py:init():561] calling init triggers
2024-04-24 13:58:50,330 INFO    MainThread:29204 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-24 13:58:50,330 INFO    MainThread:29204 [wandb_init.py:init():611] starting backend
2024-04-24 13:58:50,330 INFO    MainThread:29204 [wandb_init.py:init():615] setting up manager
2024-04-24 13:58:50,331 INFO    MainThread:29204 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-24 13:58:50,333 INFO    MainThread:29204 [wandb_init.py:init():623] backend started and connected
2024-04-24 13:58:50,336 INFO    MainThread:29204 [wandb_init.py:init():715] updated telemetry
2024-04-24 13:58:50,337 INFO    MainThread:29204 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-24 13:58:51,257 INFO    MainThread:29204 [wandb_run.py:_on_init():2357] communicating current version
2024-04-24 13:58:51,647 INFO    MainThread:29204 [wandb_run.py:_on_init():2366] got version response 
2024-04-24 13:58:51,648 INFO    MainThread:29204 [wandb_init.py:init():799] starting run threads in backend
2024-04-24 13:58:55,074 INFO    MainThread:29204 [wandb_run.py:_console_start():2335] atexit reg
2024-04-24 13:58:55,074 INFO    MainThread:29204 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-24 13:58:55,075 INFO    MainThread:29204 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-24 13:58:55,075 INFO    MainThread:29204 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-24 13:58:55,075 INFO    MainThread:29204 [wandb_init.py:init():842] run started, returning control to user process
2024-04-24 14:00:59,354 WARNING MsgRouterThr:29204 [router.py:message_loop():77] message_loop has been closed
